order,symbol,url
1,BTC,/crypto/bitcoin/btc-usd-historical-data?cid=1035793
2,ETH,/crypto/ethereum/eth-usd-historical-data
3,DOT,/crypto/polkadot-new/pdotn-usd-historical-data?cid=1169564
4,SOL,/crypto/solana/sol-usd-historical-data
5,ADA,/crypto/cardano/ada-usd-historical-data
6,BNB,/crypto/bnb/bnb-usd-historical-data
18,LUNA,/crypto/terra-luna/lunat-usd-historical-data
7,LUNC,/indices/investing.com-lunc-usd-historical-data
8,AVAX,/crypto/avalanche/avax-usd-historical-data
9,SYS,/crypto/syscoin/sys-usd-historical-data
10,ROSE,/crypto/oasis-network/rose-usd-historical-data
11,KDA,/crypto/kadena/kda-usd-historical-data
12,TRX,/crypto/tron/trx-usd-historical-data
13,HTR,/crypto/hathor/htr-usd-historical-data
14,NEAR,/crypto/near-protocol/near-usd-historical-data
15,CAKE,/crypto/pancakeswap/cake-usd-historical-data
16,MINA,/crypto/mina/mina-usd-historical-data
17,NEXO,/crypto/nexo/nexo-usd-historical-data
19,MATIC,/crypto/polygon/matic-usd-historical-data
20,ATOM,/crypto/cosmos/atom-usd-historical-data
21,THETA,/crypto/theta-network/theta-usd-historical-data
22,USTC,/crypto/terrausd/ust-usd-historical-data
