order,symbol,url
1,BTC,/quote/BTC-USD/history
2,ADA,/quote/ADA-USD/history
3,ETH,/quote/ETH-USD/history
4,DOT,/quote/DOT-USD/history
5,AVAX,/quote/AVAX-USD/history
6,SOL,/quote/SOL-USD/history
7,BCH,/quote/BCH-USD/history
8,TRX,/quote/TRX-USD/history
9,XRP,/quote/XRP-USD/history
10,BNB,/quote/BNB-USD/history
12,NEXO,/quote/NEXO-USD/history
13,ROSE,/quote/ROSE-USD/history
14,THETA,/quote/THETA-USD/history
15,MINA,/quote/MINA-USD/history
16,NEAR,/quote/NEAR-USD/history
17,CAKE,/quote/CAKE-USD/history
18,KDA,/quote/KDA-USD/history
19,BEAM,/quote/BEAM28298-USD/history
20,ATOM,/quote/ATOM-USD/history
21,TON,/quote/TON11419-USD/history
22,SAUCE,/quote/SAUCE-USD/history
23,HBAR,/quote/HBAR-USD/history
24,TAO,/quote/TAO22974-USD/history
25,KUJI,/quote/KUJI-USD/history
26,NMT,/quote/NMT29447-USD/history
27,RON,/quote/RON14101-USD/history
28,DOVU,/quote/DOVU-USD/history
29,XLM,/quote/XLM-USD/history
30,MATIC,/quote/MATIC-USD/history
